inst_id,display_name,year,works_count,global_rank
I1294671590,Centre National de la Recherche Scientifique,2013,47214,1
I19820366,Chinese Academy of Sciences,2013,34509,2
I136199984,Harvard University,2013,20717,3
I17974374,Universidade de São Paulo,2013,15957,4
I185261750,University of Toronto,2013,15928,5
I45129253,University College London,2013,15903,6
I27837315,University of Michigan,2013,15061,7
I154526488,Inserm,2013,14970,8
I40120149,University of Oxford,2013,14409,9
I97018004,Stanford University,2013,14221,10
I145311948,Johns Hopkins University,2013,13931,11
I201448701,University of Washington,2013,13629,12
I74801974,The University of Tokyo,2013,13484,13
I204730241,Université Paris Cité,2013,12843,14
I99065089,Tsinghua University,2013,11858,15
I241749,University of Cambridge,2013,11857,16
I20231570,Peking University,2013,11642,17
I170201317,University of Pittsburgh,2013,11589,18
I205783295,Cornell University,2013,11423,19
I79576946,University of Pennsylvania,2013,11268,20
I47508984,Imperial College London,2013,11066,21
I39804081,Sorbonne Université,2013,10997,22
I76130692,Zhejiang University,2013,10885,23
I129604602,The University of Sydney,2013,10818,24
I183067930,Shanghai Jiao Tong University,2013,10812,25
I78577930,Columbia University,2013,10801,26
I99464096,KU Leuven,2013,10612,27
I161318765,"University of California, Los Angeles",2013,10528,28
I36258959,University of California San Diego,2013,10425,29
I165779595,The University of Melbourne,2013,10424,30
I1313323035,Russian Academy of Sciences,2013,10358,31
I32971472,Yale University,2013,10290,32
I141945490,University of British Columbia,2013,10236,33
I95457486,"University of California, Berkeley",2013,10037,34
I52357470,The Ohio State University,2013,9868,35
I22299242,Kyoto University,2013,9823,36
I63966007,Massachusetts Institute of Technology,2013,9594,37
I33213144,University of Florida,2013,9487,38
I135310074,University of Wisconsin–Madison,2013,9453,39
I130769515,Pennsylvania State University,2013,9442,40
I165143802,The University of Queensland,2013,9367,41
I130238516,University of Minnesota,2013,9290,42
I149899117,Max Planck Society,2013,9172,43
I157674565,University of Liège,2013,9137,44
I124055696,University of Copenhagen,2013,9116,45
I165932596,National University of Singapore,2013,9042,46
I31746571,UNSW Sydney,2013,9013,47
I223822909,Heidelberg University,2013,8973,48
I56590836,Monash University,2013,8884,49
I139264467,Seoul National University,2013,8848,50
I180670191,"University of California, San Francisco",2013,8826,51
I5023651,McGill University,2013,8675,52
